authority,version,code,name,body,ellipsoid,primeMeridianName,primeMeridianValue
IAU,2015,60600.0,Titan (2015),Titan,IAU:2015:60600.0,Reference_Meridian,0.0
IAU,2015,60700.0,Hyperion (2015),Hyperion,IAU:2015:60700.0,Reference_Meridian,0.0
IAU,2015,60800.0,Iapetus (2015),Iapetus,IAU:2015:60800.0,Almeric,276.0
IAU,2015,60900.0,Phoebe (2015),Phoebe,IAU:2015:60900.0,Reference_Meridian,0.0
IAU,2015,61000.0,Janus (2015),Janus,IAU:2015:61000.0,Reference_Meridian,0.0
IAU,2015,61100.0,Epimetheus (2015),Epimetheus,IAU:2015:61100.0,Reference_Meridian,0.0
IAU,2015,61200.0,Helene (2015),Helene,IAU:2015:61200.0,Reference_Meridian,0.0
IAU,2015,61300.0,Telesto (2015),Telesto,IAU:2015:61300.0,Reference_Meridian,0.0
IAU,2015,61400.0,Calypso (2015),Calypso,IAU:2015:61400.0,Reference_Meridian,0.0
IAU,2015,61500.0,Atlas (2015),Atlas,IAU:2015:61500.0,Reference_Meridian,0.0
IAU,2015,61600.0,Prometheus (2015),Prometheus,IAU:2015:61600.0,Reference_Meridian,0.0
IAU,2015,61700.0,Pandora (2015),Pandora,IAU:2015:61700.0,Reference_Meridian,0.0
IAU,2015,61800.0,Pan (2015),Pan,IAU:2015:61800.0,Reference_Meridian,0.0
IAU,2015,63200.0,Methone (2015),Methone,IAU:2015:63200.0,Reference_Meridian,0.0
IAU,2015,63300.0,Pallene (2015),Pallene,IAU:2015:63300.0,Reference_Meridian,0.0
IAU,2015,63400.0,Polydeuces (2015),Polydeuces,IAU:2015:63400.0,Reference_Meridian,0.0
IAU,2015,63500.0,Daphnis (2015),Daphnis,IAU:2015:63500.0,Reference_Meridian,0.0
IAU,2015,64900.0,Anthe (2015),Anthe,IAU:2015:64900.0,Reference_Meridian,0.0
IAU,2015,65300.0,Aegaeon (2015),Aegaeon,IAU:2015:65300.0,Reference_Meridian,0.0
IAU,2015,69900.0,Saturn (2015),Saturn,IAU:2015:69900.0,Reference_Meridian,0.0
IAU,2015,70100.0,Ariel (2015),Ariel,IAU:2015:70100.0,Reference_Meridian,0.0
IAU,2015,70200.0,Umbriel (2015),Umbriel,IAU:2015:70200.0,Reference_Meridian,0.0
IAU,2015,70300.0,Titania (2015),Titania,IAU:2015:70300.0,Reference_Meridian,0.0
IAU,2015,70400.0,Oberon (2015),Oberon,IAU:2015:70400.0,Reference_Meridian,0.0
IAU,2015,70500.0,Miranda (2015),Miranda,IAU:2015:70500.0,Reference_Meridian,0.0
IAU,2015,70600.0,Cordelia (2015),Cordelia,IAU:2015:70600.0,Reference_Meridian,0.0
IAU,2015,70700.0,Ophelia (2015),Ophelia,IAU:2015:70700.0,Reference_Meridian,0.0
IAU,2015,70800.0,Bianca (2015),Bianca,IAU:2015:70800.0,Reference_Meridian,0.0
IAU,2015,70900.0,Cressida (2015),Cressida,IAU:2015:70900.0,Reference_Meridian,0.0
IAU,2015,71000.0,Desdemona (2015),Desdemona,IAU:2015:71000.0,Reference_Meridian,0.0
IAU,2015,71100.0,Juliet (2015),Juliet,IAU:2015:71100.0,Reference_Meridian,0.0
IAU,2015,71200.0,Portia (2015),Portia,IAU:2015:71200.0,Reference_Meridian,0.0
IAU,2015,71300.0,Rosalind (2015),Rosalind,IAU:2015:71300.0,Reference_Meridian,0.0
IAU,2015,71400.0,Belinda (2015),Belinda,IAU:2015:71400.0,Reference_Meridian,0.0
IAU,2015,71500.0,Puck (2015),Puck,IAU:2015:71500.0,Reference_Meridian,0.0
IAU,2015,79900.0,Uranus (2015),Uranus,IAU:2015:79900.0,Reference_Meridian,0.0
IAU,2015,80100.0,Triton (2015),Triton,IAU:2015:80100.0,Reference_Meridian,0.0
IAU,2015,80200.0,Nereid (2015),Nereid,IAU:2015:80200.0,Reference_Meridian,0.0
IAU,2015,80300.0,Naiad (2015),Naiad,IAU:2015:80300.0,Reference_Meridian,0.0
IAU,2015,80400.0,Thalassa (2015),Thalassa,IAU:2015:80400.0,Reference_Meridian,0.0
IAU,2015,80500.0,Despina (2015),Despina,IAU:2015:80500.0,Reference_Meridian,0.0
IAU,2015,80600.0,Galatea (2015),Galatea,IAU:2015:80600.0,Reference_Meridian,0.0
IAU,2015,80700.0,Larissa (2015),Larissa,IAU:2015:80700.0,Reference_Meridian,0.0
IAU,2015,80800.0,Proteus (2015),Proteus,IAU:2015:80800.0,Reference_Meridian,0.0
IAU,2015,89900.0,Neptune (2015),Neptune,IAU:2015:89900.0,Reference_Meridian,0.0
IAU,2015,90100.0,Charon (2015),Charon,IAU:2015:90100.0,Mean sub-Pluto meridian,0.0
IAU,2015,99900.0,Pluto (2015),Pluto,IAU:2015:99900.0,Mean sub-Charon meridian,0.0
IAU,2015,100001200.0,Churyumov-Gerasimenko (2015),Churyumov-Gerasimenko,IAU:2015:100001200.0,a large boulder called Cheops,0.0
IAU,2015,100003600.0,Halley (2015),Halley,IAU:2015:100003600.0,Reference_Meridian,0.0
IAU,2015,100004100.0,Hartley 2 (2015),Hartley 2,IAU:2015:100004100.0,Reference_Meridian,0.0
IAU,2015,100010700.0,Wild 2 (2015),Wild 2,IAU:2015:100010700.0,Reference_Meridian,0.0
IAU,2015,200000100.0,Ceres (2015),Ceres,IAU:2015:200000100.0,Kait,0.0
IAU,2015,200000400.0,Vesta (2015),Vesta,IAU:2015:200000400.0,Claudia,146.0
IAU,2015,200001600.0,Psyche (2015),Psyche,IAU:2015:200001600.0,Reference_Meridian,0.0
IAU,2015,200002100.0,Lutetia (2015),Lutetia,IAU:2015:200002100.0,Reference_Meridian,0.0
IAU,2015,200005200.0,52 Europa (2015),52 Europa,IAU:2015:200005200.0,long axis that pointed toward the Earth on 2007 May28 8.3125 UT (light-time corrected),0.0
IAU,2015,200021600.0,Kleopatra (2015),Kleopatra,IAU:2015:200021600.0,Reference_Meridian,0.0
IAU,2015,200025300.0,Mathilde (2015),Mathilde,IAU:2015:200025300.0,Reference_Meridian,0.0
IAU,2015,200043300.0,Eros (2015),Eros,IAU:2015:200043300.0,unnamed crater,0.0
IAU,2015,200051100.0,Davida (2015),Davida,IAU:2015:200051100.0,the long axis that points toward the Earth on 2002 December27 7.83 UT,0.0
IAU,2015,200286700.0,Steins (2015),Steins,IAU:2015:200286700.0,Spinel,0.0
IAU,2015,200417900.0,Toutatis (2015),Toutatis,IAU:2015:200417900.0,Reference_Meridian,0.0
IAU,2015,202514300.0,Itokawa (2015),Itokawa,IAU:2015:202514300.0,deﬁned with W0=0,0.0
IAU,2015,243101000.0,Ida (2015),Ida,IAU:2015:243101000.0,Afon,0.0
IAU,2015,951101000.0,Gaspra (2015),Gaspra,IAU:2015:951101000.0,Charax,0.0
