authority,version,code,name,body,ellipsoid,primeMeridianName,primeMeridianValue
IAU,2015,70800,Bianca (2015) - Sphere,Bianca,IAU:2015:70800,Reference_Meridian,0.0
IAU,2015,70801,Bianca (2015),Bianca,IAU:2015:70801,Reference_Meridian,0.0
IAU,2015,70900,Cressida (2015) - Sphere,Cressida,IAU:2015:70900,Reference_Meridian,0.0
IAU,2015,70901,Cressida (2015),Cressida,IAU:2015:70901,Reference_Meridian,0.0
IAU,2015,71000,Desdemona (2015) - Sphere,Desdemona,IAU:2015:71000,Reference_Meridian,0.0
IAU,2015,71001,Desdemona (2015),Desdemona,IAU:2015:71001,Reference_Meridian,0.0
IAU,2015,71100,Juliet (2015) - Sphere,Juliet,IAU:2015:71100,Reference_Meridian,0.0
IAU,2015,71101,Juliet (2015),Juliet,IAU:2015:71101,Reference_Meridian,0.0
IAU,2015,71200,Portia (2015) - Sphere,Portia,IAU:2015:71200,Reference_Meridian,0.0
IAU,2015,71201,Portia (2015),Portia,IAU:2015:71201,Reference_Meridian,0.0
IAU,2015,71300,Rosalind (2015) - Sphere,Rosalind,IAU:2015:71300,Reference_Meridian,0.0
IAU,2015,71301,Rosalind (2015),Rosalind,IAU:2015:71301,Reference_Meridian,0.0
IAU,2015,71400,Belinda (2015) - Sphere,Belinda,IAU:2015:71400,Reference_Meridian,0.0
IAU,2015,71401,Belinda (2015),Belinda,IAU:2015:71401,Reference_Meridian,0.0
IAU,2015,71500,Puck (2015) - Sphere,Puck,IAU:2015:71500,Reference_Meridian,0.0
IAU,2015,71501,Puck (2015),Puck,IAU:2015:71501,Reference_Meridian,0.0
IAU,2015,79900,Uranus (2015) - Sphere,Uranus,IAU:2015:79900,Reference_Meridian,0.0
IAU,2015,79901,Uranus (2015),Uranus,IAU:2015:79901,Reference_Meridian,0.0
IAU,2015,80100,Triton (2015) - Sphere,Triton,IAU:2015:80100,Reference_Meridian,0.0
IAU,2015,80101,Triton (2015),Triton,IAU:2015:80101,Reference_Meridian,0.0
IAU,2015,80200,Nereid (2015) - Sphere,Nereid,IAU:2015:80200,Reference_Meridian,0.0
IAU,2015,80201,Nereid (2015),Nereid,IAU:2015:80201,Reference_Meridian,0.0
IAU,2015,80300,Naiad (2015) - Sphere,Naiad,IAU:2015:80300,Reference_Meridian,0.0
IAU,2015,80301,Naiad (2015),Naiad,IAU:2015:80301,Reference_Meridian,0.0
IAU,2015,80400,Thalassa (2015) - Sphere,Thalassa,IAU:2015:80400,Reference_Meridian,0.0
IAU,2015,80401,Thalassa (2015),Thalassa,IAU:2015:80401,Reference_Meridian,0.0
IAU,2015,80500,Despina (2015) - Sphere,Despina,IAU:2015:80500,Reference_Meridian,0.0
IAU,2015,80501,Despina (2015),Despina,IAU:2015:80501,Reference_Meridian,0.0
IAU,2015,80600,Galatea (2015) - Sphere,Galatea,IAU:2015:80600,Reference_Meridian,0.0
IAU,2015,80601,Galatea (2015),Galatea,IAU:2015:80601,Reference_Meridian,0.0
IAU,2015,80700,Larissa (2015) - Sphere,Larissa,IAU:2015:80700,Reference_Meridian,0.0
IAU,2015,80701,Larissa (2015),Larissa,IAU:2015:80701,Reference_Meridian,0.0
IAU,2015,80800,Proteus (2015) - Sphere,Proteus,IAU:2015:80800,Reference_Meridian,0.0
IAU,2015,80802,Proteus (2015),Proteus,IAU:2015:80802,Reference_Meridian,0.0
IAU,2015,89900,Neptune (2015) - Sphere,Neptune,IAU:2015:89900,Reference_Meridian,0.0
IAU,2015,89901,Neptune (2015),Neptune,IAU:2015:89901,Reference_Meridian,0.0
IAU,2015,90100,Charon (2015) - Sphere,Charon,IAU:2015:90100,Mean sub-Pluto meridian,0.0
IAU,2015,90101,Charon (2015),Charon,IAU:2015:90101,Mean sub-Pluto meridian,0.0
IAU,2015,99900,Pluto (2015) - Sphere,Pluto,IAU:2015:99900,Mean sub-Charon meridian,0.0
IAU,2015,99901,Pluto (2015),Pluto,IAU:2015:99901,Mean sub-Charon meridian,0.0
IAU,2015,100001200,Churyumov-Gerasimenko (2015) - Sphere,Churyumov-Gerasimenko,IAU:2015:100001200,a large boulder called Cheops,0.0
IAU,2015,100001202,Churyumov-Gerasimenko (2015),Churyumov-Gerasimenko,IAU:2015:100001202,a large boulder called Cheops,0.0
IAU,2015,100003600,Halley (2015) - Sphere,Halley,IAU:2015:100003600,Reference_Meridian,0.0
IAU,2015,100004100,Hartley 2 (2015) - Sphere,Hartley 2,IAU:2015:100004100,Reference_Meridian,0.0
IAU,2015,100004101,Hartley 2 (2015),Hartley 2,IAU:2015:100004101,Reference_Meridian,0.0
IAU,2015,100010700,Wild 2 (2015) - Sphere,Wild 2,IAU:2015:100010700,Reference_Meridian,0.0
IAU,2015,100010702,Wild 2 (2015),Wild 2,IAU:2015:100010702,Reference_Meridian,0.0
IAU,2015,200000100,Ceres (2015) - Sphere,Ceres,IAU:2015:200000100,Kait,0.0
IAU,2015,200000101,Ceres (2015),Ceres,IAU:2015:200000101,Kait,0.0
IAU,2015,200000400,Vesta (2015) - Sphere,Vesta,IAU:2015:200000400,Claudia,146.0
IAU,2015,200000402,Vesta (2015),Vesta,IAU:2015:200000402,Claudia,146.0
IAU,2015,200001600,Psyche (2015) - Sphere,Psyche,IAU:2015:200001600,Reference_Meridian,0.0
IAU,2015,200001602,Psyche (2015),Psyche,IAU:2015:200001602,Reference_Meridian,0.0
IAU,2015,200002100,Lutetia (2015) - Sphere,Lutetia,IAU:2015:200002100,Reference_Meridian,0.0
IAU,2015,200002102,Lutetia (2015),Lutetia,IAU:2015:200002102,Reference_Meridian,0.0
IAU,2015,200005200,52 Europa (2015) - Sphere,52 Europa,IAU:2015:200005200,long axis that pointed toward the Earth on 2007 May28 8.3125 UT (light-time corrected),0.0
IAU,2015,200005202,52 Europa (2015),52 Europa,IAU:2015:200005202,long axis that pointed toward the Earth on 2007 May28 8.3125 UT (light-time corrected),0.0
IAU,2015,200021600,Kleopatra (2015) - Sphere,Kleopatra,IAU:2015:200021600,Reference_Meridian,0.0
IAU,2015,200021602,Kleopatra (2015),Kleopatra,IAU:2015:200021602,Reference_Meridian,0.0
IAU,2015,200025300,Mathilde (2015) - Sphere,Mathilde,IAU:2015:200025300,Reference_Meridian,0.0
IAU,2015,200025302,Mathilde (2015),Mathilde,IAU:2015:200025302,Reference_Meridian,0.0
IAU,2015,200043300,Eros (2015) - Sphere,Eros,IAU:2015:200043300,unnamed crater,0.0
IAU,2015,200043301,Eros (2015),Eros,IAU:2015:200043301,unnamed crater,0.0
IAU,2015,200051100,Davida (2015) - Sphere,Davida,IAU:2015:200051100,the long axis that points toward the Earth on 2002 December27 7.83 UT,0.0
IAU,2015,200051102,Davida (2015),Davida,IAU:2015:200051102,the long axis that points toward the Earth on 2002 December27 7.83 UT,0.0
IAU,2015,200286700,Steins (2015) - Sphere,Steins,IAU:2015:200286700,Spinel,0.0
IAU,2015,200286702,Steins (2015),Steins,IAU:2015:200286702,Spinel,0.0
IAU,2015,200417900,Toutatis (2015) - Sphere,Toutatis,IAU:2015:200417900,Reference_Meridian,0.0
IAU,2015,200417902,Toutatis (2015),Toutatis,IAU:2015:200417902,Reference_Meridian,0.0
IAU,2015,202514300,Itokawa (2015) - Sphere,Itokawa,IAU:2015:202514300,deﬁned with W0=0,0.0
IAU,2015,202514302,Itokawa (2015),Itokawa,IAU:2015:202514302,deﬁned with W0=0,0.0
IAU,2015,243101000,Ida (2015) - Sphere,Ida,IAU:2015:243101000,Afon,0.0
IAU,2015,243101002,Ida (2015),Ida,IAU:2015:243101002,Afon,0.0
IAU,2015,951101000,Gaspra (2015) - Sphere,Gaspra,IAU:2015:951101000,Charax,0.0
IAU,2015,951101002,Gaspra (2015),Gaspra,IAU:2015:951101002,Charax,0.0
