authority,version,code,name,baseCRS,method,parameter1Name,parameter1Value,parameter2Name,parameter2Value,parameter3Name,parameter3Value,parameter4Name,parameter4Value,parameter5Name,parameter5Value,parameter6Name,parameter6Value
IAU,2005,29945,"Mollweide, clon=180",IAU:2015:29900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,29950,"Robinson, clon=0",IAU:2015:29900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,29955,"Robinson, clon=180",IAU:2015:29900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,30110,"Equirectangular, clon=0",IAU:2015:30100,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,30115,"Equirectangular, clon=180",IAU:2015:30100,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,30120,"Sinusoidal, clon=0",IAU:2015:30100,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,30125,"Sinusoidal, clon=180",IAU:2015:30100,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,30130,"North Polar, clon=0",IAU:2015:30100,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,30135,"South Polar, clon=0",IAU:2015:30100,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,30140,"Mollweide, clon=0",IAU:2015:30100,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,30145,"Mollweide, clon=180",IAU:2015:30100,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,30150,"Robinson, clon=0",IAU:2015:30100,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,30155,"Robinson, clon=180",IAU:2015:30100,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,39910,"Equirectangular, clon=0",IAU:2015:39900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,39915,"Equirectangular, clon=180",IAU:2015:39900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,39920,"Sinusoidal, clon=0",IAU:2015:39900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,39925,"Sinusoidal, clon=180",IAU:2015:39900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,39930,"North Polar, clon=0",IAU:2015:39900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,39935,"South Polar, clon=0",IAU:2015:39900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,39940,"Mollweide, clon=0",IAU:2015:39900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,39945,"Mollweide, clon=180",IAU:2015:39900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,39950,"Robinson, clon=0",IAU:2015:39900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,39955,"Robinson, clon=180",IAU:2015:39900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,40110,"Equirectangular, clon=0",IAU:2015:40100,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,40115,"Equirectangular, clon=180",IAU:2015:40100,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,40120,"Sinusoidal, clon=0",IAU:2015:40100,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,40125,"Sinusoidal, clon=180",IAU:2015:40100,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,40130,"North Polar, clon=0",IAU:2015:40100,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,40135,"South Polar, clon=0",IAU:2015:40100,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,40140,"Mollweide, clon=0",IAU:2015:40100,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,40145,"Mollweide, clon=180",IAU:2015:40100,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,40150,"Robinson, clon=0",IAU:2015:40100,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,40155,"Robinson, clon=180",IAU:2015:40100,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,40210,"Equirectangular, clon=0",IAU:2015:40200,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,40215,"Equirectangular, clon=180",IAU:2015:40200,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,40220,"Sinusoidal, clon=0",IAU:2015:40200,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,40225,"Sinusoidal, clon=180",IAU:2015:40200,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,40230,"North Polar, clon=0",IAU:2015:40200,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,40235,"South Polar, clon=0",IAU:2015:40200,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,40240,"Mollweide, clon=0",IAU:2015:40200,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,40245,"Mollweide, clon=180",IAU:2015:40200,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,40250,"Robinson, clon=0",IAU:2015:40200,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,40255,"Robinson, clon=180",IAU:2015:40200,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,49910,"Equirectangular, clon=0",IAU:2015:49900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,49915,"Equirectangular, clon=180",IAU:2015:49900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,49920,"Sinusoidal, clon=0",IAU:2015:49900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,49925,"Sinusoidal, clon=180",IAU:2015:49900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,49930,"North Polar, clon=0",IAU:2015:49900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,49935,"South Polar, clon=0",IAU:2015:49900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,49940,"Mollweide, clon=0",IAU:2015:49900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,49945,"Mollweide, clon=180",IAU:2015:49900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,49950,"Robinson, clon=0",IAU:2015:49900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,49955,"Robinson, clon=180",IAU:2015:49900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50110,"Equirectangular, clon=0",IAU:2015:50100,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,50115,"Equirectangular, clon=180",IAU:2015:50100,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50120,"Sinusoidal, clon=0",IAU:2015:50100,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50125,"Sinusoidal, clon=180",IAU:2015:50100,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50130,"North Polar, clon=0",IAU:2015:50100,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,50135,"South Polar, clon=0",IAU:2015:50100,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,50140,"Mollweide, clon=0",IAU:2015:50100,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50145,"Mollweide, clon=180",IAU:2015:50100,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,50150,"Robinson, clon=0",IAU:2015:50100,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50155,"Robinson, clon=180",IAU:2015:50100,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50210,"Equirectangular, clon=0",IAU:2015:50200,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,50215,"Equirectangular, clon=180",IAU:2015:50200,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50220,"Sinusoidal, clon=0",IAU:2015:50200,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50225,"Sinusoidal, clon=180",IAU:2015:50200,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50230,"North Polar, clon=0",IAU:2015:50200,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,50235,"South Polar, clon=0",IAU:2015:50200,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,50240,"Mollweide, clon=0",IAU:2015:50200,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50245,"Mollweide, clon=180",IAU:2015:50200,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,50250,"Robinson, clon=0",IAU:2015:50200,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50255,"Robinson, clon=180",IAU:2015:50200,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50310,"Equirectangular, clon=0",IAU:2015:50300,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,50315,"Equirectangular, clon=180",IAU:2015:50300,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50320,"Sinusoidal, clon=0",IAU:2015:50300,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50325,"Sinusoidal, clon=180",IAU:2015:50300,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50330,"North Polar, clon=0",IAU:2015:50300,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,50335,"South Polar, clon=0",IAU:2015:50300,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,50340,"Mollweide, clon=0",IAU:2015:50300,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50345,"Mollweide, clon=180",IAU:2015:50300,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,50350,"Robinson, clon=0",IAU:2015:50300,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50355,"Robinson, clon=180",IAU:2015:50300,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50410,"Equirectangular, clon=0",IAU:2015:50400,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,50415,"Equirectangular, clon=180",IAU:2015:50400,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50420,"Sinusoidal, clon=0",IAU:2015:50400,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50425,"Sinusoidal, clon=180",IAU:2015:50400,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50430,"North Polar, clon=0",IAU:2015:50400,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,50435,"South Polar, clon=0",IAU:2015:50400,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,50440,"Mollweide, clon=0",IAU:2015:50400,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50445,"Mollweide, clon=180",IAU:2015:50400,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,50450,"Robinson, clon=0",IAU:2015:50400,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50455,"Robinson, clon=180",IAU:2015:50400,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50510,"Equirectangular, clon=0",IAU:2015:50500,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,50515,"Equirectangular, clon=180",IAU:2015:50500,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50520,"Sinusoidal, clon=0",IAU:2015:50500,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50525,"Sinusoidal, clon=180",IAU:2015:50500,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50530,"North Polar, clon=0",IAU:2015:50500,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,50535,"South Polar, clon=0",IAU:2015:50500,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,50540,"Mollweide, clon=0",IAU:2015:50500,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50545,"Mollweide, clon=180",IAU:2015:50500,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,50550,"Robinson, clon=0",IAU:2015:50500,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50555,"Robinson, clon=180",IAU:2015:50500,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50610,"Equirectangular, clon=0",IAU:2015:50600,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,50615,"Equirectangular, clon=180",IAU:2015:50600,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50620,"Sinusoidal, clon=0",IAU:2015:50600,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50625,"Sinusoidal, clon=180",IAU:2015:50600,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50630,"North Polar, clon=0",IAU:2015:50600,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,50635,"South Polar, clon=0",IAU:2015:50600,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,50640,"Mollweide, clon=0",IAU:2015:50600,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50645,"Mollweide, clon=180",IAU:2015:50600,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,50650,"Robinson, clon=0",IAU:2015:50600,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50655,"Robinson, clon=180",IAU:2015:50600,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50710,"Equirectangular, clon=0",IAU:2015:50700,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,50715,"Equirectangular, clon=180",IAU:2015:50700,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50720,"Sinusoidal, clon=0",IAU:2015:50700,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50725,"Sinusoidal, clon=180",IAU:2015:50700,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50730,"North Polar, clon=0",IAU:2015:50700,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,50735,"South Polar, clon=0",IAU:2015:50700,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,50740,"Mollweide, clon=0",IAU:2015:50700,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50745,"Mollweide, clon=180",IAU:2015:50700,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,50750,"Robinson, clon=0",IAU:2015:50700,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50755,"Robinson, clon=180",IAU:2015:50700,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50810,"Equirectangular, clon=0",IAU:2015:50800,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,50815,"Equirectangular, clon=180",IAU:2015:50800,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50820,"Sinusoidal, clon=0",IAU:2015:50800,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50825,"Sinusoidal, clon=180",IAU:2015:50800,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50830,"North Polar, clon=0",IAU:2015:50800,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,50835,"South Polar, clon=0",IAU:2015:50800,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,50840,"Mollweide, clon=0",IAU:2015:50800,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50845,"Mollweide, clon=180",IAU:2015:50800,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,50850,"Robinson, clon=0",IAU:2015:50800,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50855,"Robinson, clon=180",IAU:2015:50800,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50910,"Equirectangular, clon=0",IAU:2015:50900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,50915,"Equirectangular, clon=180",IAU:2015:50900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50920,"Sinusoidal, clon=0",IAU:2015:50900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50925,"Sinusoidal, clon=180",IAU:2015:50900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50930,"North Polar, clon=0",IAU:2015:50900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,50935,"South Polar, clon=0",IAU:2015:50900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,50940,"Mollweide, clon=0",IAU:2015:50900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50945,"Mollweide, clon=180",IAU:2015:50900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,50950,"Robinson, clon=0",IAU:2015:50900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50955,"Robinson, clon=180",IAU:2015:50900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,51010,"Equirectangular, clon=0",IAU:2015:51000,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,51015,"Equirectangular, clon=180",IAU:2015:51000,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,51020,"Sinusoidal, clon=0",IAU:2015:51000,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
