authority,version,code,name,baseCRS,method,parameter1Name,parameter1Value,parameter2Name,parameter2Value,parameter3Name,parameter3Value,parameter4Name,parameter4Value,parameter5Name,parameter5Value,parameter6Name,parameter6Value
IAU,2005,19922,"Mercury (2015) / Ographic / Mollweide, clon=0",IAU:2015:19900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,19924,"Mercury (2015) / Ographic / Mollweide, clon=180",IAU:2015:19900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,19926,"Mercury (2015) / Ographic / Robinson, clon=0",IAU:2015:19900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,19928,"Mercury (2015) / Ographic / Robinson, clon=180",IAU:2015:19900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,19960,Mercury (2015) / Ographic / Auto Sinusoidal,IAU:2015:19900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,19962,Mercury (2015) / Ographic / Auto Stereographic,IAU:2015:19900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,19964,Mercury (2015) / Ographic / Auto Transverse Mercator,IAU:2015:19900,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,19966,Mercury (2015) / Ographic / Auto Orthographic,IAU:2015:19900,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,19968,Mercury (2015) / Ographic / Auto Equirectangular,IAU:2015:19900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,19970,Mercury (2015) / Ographic / Auto Lambert_Conformal_Conic,IAU:2015:19900,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,19972,Mercury (2015) / Ographic / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:19900,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,19974,Mercury (2015) / Ographic / Auto Mercator,IAU:2015:19900,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,19976,Mercury (2015) / Ographic / Auto Albers,IAU:2015:19900,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,19980,Mercury (2015) / Ographic / Auto Mollweide,IAU:2015:19900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,19982,Mercury (2015) / Ographic / Auto Robinson,IAU:2015:19900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,19911,"Mercury (2015) / Ocentric / Equirectangular, clon=0",IAU:2015:19901,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,19913,"Mercury (2015) / Ocentric / Equirectangular, clon=180",IAU:2015:19901,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,19915,"Mercury (2015) / Ocentric / Sinusoidal, clon=0",IAU:2015:19901,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,19917,"Mercury (2015) / Ocentric / Sinusoidal, clon=180",IAU:2015:19901,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,19919,"Mercury (2015) / Ocentric / North Polar, clon=0",IAU:2015:19901,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,19921,"Mercury (2015) / Ocentric / South Polar, clon=0",IAU:2015:19901,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,19923,"Mercury (2015) / Ocentric / Mollweide, clon=0",IAU:2015:19901,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,19925,"Mercury (2015) / Ocentric / Mollweide, clon=180",IAU:2015:19901,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,19927,"Mercury (2015) / Ocentric / Robinson, clon=0",IAU:2015:19901,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,19929,"Mercury (2015) / Ocentric / Robinson, clon=180",IAU:2015:19901,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,19961,Mercury (2015) / Ocentric / Auto Sinusoidal,IAU:2015:19901,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,19963,Mercury (2015) / Ocentric / Auto Stereographic,IAU:2015:19901,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,19965,Mercury (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:19901,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,19967,Mercury (2015) / Ocentric / Auto Orthographic,IAU:2015:19901,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,19969,Mercury (2015) / Ocentric / Auto Equirectangular,IAU:2015:19901,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,19971,Mercury (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:19901,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,19973,Mercury (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:19901,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,19975,Mercury (2015) / Ocentric / Auto Mercator,IAU:2015:19901,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,19977,Mercury (2015) / Ocentric / Auto Albers,IAU:2015:19901,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,19981,Mercury (2015) / Ocentric / Auto Mollweide,IAU:2015:19901,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,19983,Mercury (2015) / Ocentric / Auto Robinson,IAU:2015:19901,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,29910,"Venus (2015) / Ographic / Equirectangular, clon=0",IAU:2015:29900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,29912,"Venus (2015) / Ographic / Equirectangular, clon=180",IAU:2015:29900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,29914,"Venus (2015) / Ographic / Sinusoidal, clon=0",IAU:2015:29900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,29916,"Venus (2015) / Ographic / Sinusoidal, clon=180",IAU:2015:29900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,29918,"Venus (2015) / Ographic / North Polar, clon=0",IAU:2015:29900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,29920,"Venus (2015) / Ographic / South Polar, clon=0",IAU:2015:29900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,29922,"Venus (2015) / Ographic / Mollweide, clon=0",IAU:2015:29900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,29924,"Venus (2015) / Ographic / Mollweide, clon=180",IAU:2015:29900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,29926,"Venus (2015) / Ographic / Robinson, clon=0",IAU:2015:29900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,29928,"Venus (2015) / Ographic / Robinson, clon=180",IAU:2015:29900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,29960,Venus (2015) / Ographic / Auto Sinusoidal,IAU:2015:29900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,29962,Venus (2015) / Ographic / Auto Stereographic,IAU:2015:29900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,29964,Venus (2015) / Ographic / Auto Transverse Mercator,IAU:2015:29900,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,29966,Venus (2015) / Ographic / Auto Orthographic,IAU:2015:29900,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,29968,Venus (2015) / Ographic / Auto Equirectangular,IAU:2015:29900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,29970,Venus (2015) / Ographic / Auto Lambert_Conformal_Conic,IAU:2015:29900,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,29972,Venus (2015) / Ographic / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:29900,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,29974,Venus (2015) / Ographic / Auto Mercator,IAU:2015:29900,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,29976,Venus (2015) / Ographic / Auto Albers,IAU:2015:29900,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,29980,Venus (2015) / Ographic / Auto Mollweide,IAU:2015:29900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,29982,Venus (2015) / Ographic / Auto Robinson,IAU:2015:29900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,29911,"Venus (2015) / Ocentric / Equirectangular, clon=0",IAU:2015:29901,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,29913,"Venus (2015) / Ocentric / Equirectangular, clon=180",IAU:2015:29901,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,29915,"Venus (2015) / Ocentric / Sinusoidal, clon=0",IAU:2015:29901,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,29917,"Venus (2015) / Ocentric / Sinusoidal, clon=180",IAU:2015:29901,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,29919,"Venus (2015) / Ocentric / North Polar, clon=0",IAU:2015:29901,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,29921,"Venus (2015) / Ocentric / South Polar, clon=0",IAU:2015:29901,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,29923,"Venus (2015) / Ocentric / Mollweide, clon=0",IAU:2015:29901,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,29925,"Venus (2015) / Ocentric / Mollweide, clon=180",IAU:2015:29901,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,29927,"Venus (2015) / Ocentric / Robinson, clon=0",IAU:2015:29901,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,29929,"Venus (2015) / Ocentric / Robinson, clon=180",IAU:2015:29901,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,29961,Venus (2015) / Ocentric / Auto Sinusoidal,IAU:2015:29901,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,29963,Venus (2015) / Ocentric / Auto Stereographic,IAU:2015:29901,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,29965,Venus (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:29901,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,29967,Venus (2015) / Ocentric / Auto Orthographic,IAU:2015:29901,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,29969,Venus (2015) / Ocentric / Auto Equirectangular,IAU:2015:29901,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,29971,Venus (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:29901,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,29973,Venus (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:29901,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,29975,Venus (2015) / Ocentric / Auto Mercator,IAU:2015:29901,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,29977,Venus (2015) / Ocentric / Auto Albers,IAU:2015:29901,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,29981,Venus (2015) / Ocentric / Auto Mollweide,IAU:2015:29901,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,29983,Venus (2015) / Ocentric / Auto Robinson,IAU:2015:29901,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,30111,"Moon (2015) / Ocentric / Equirectangular, clon=0",IAU:2015:30101,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,30113,"Moon (2015) / Ocentric / Equirectangular, clon=180",IAU:2015:30101,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,30115,"Moon (2015) / Ocentric / Sinusoidal, clon=0",IAU:2015:30101,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,30117,"Moon (2015) / Ocentric / Sinusoidal, clon=180",IAU:2015:30101,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,30119,"Moon (2015) / Ocentric / North Polar, clon=0",IAU:2015:30101,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,30121,"Moon (2015) / Ocentric / South Polar, clon=0",IAU:2015:30101,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,30123,"Moon (2015) / Ocentric / Mollweide, clon=0",IAU:2015:30101,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,30125,"Moon (2015) / Ocentric / Mollweide, clon=180",IAU:2015:30101,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,30127,"Moon (2015) / Ocentric / Robinson, clon=0",IAU:2015:30101,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,30129,"Moon (2015) / Ocentric / Robinson, clon=180",IAU:2015:30101,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,30161,Moon (2015) / Ocentric / Auto Sinusoidal,IAU:2015:30101,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,30163,Moon (2015) / Ocentric / Auto Stereographic,IAU:2015:30101,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,30165,Moon (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:30101,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,30167,Moon (2015) / Ocentric / Auto Orthographic,IAU:2015:30101,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,30169,Moon (2015) / Ocentric / Auto Equirectangular,IAU:2015:30101,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,30171,Moon (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:30101,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,30173,Moon (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:30101,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,30175,Moon (2015) / Ocentric / Auto Mercator,IAU:2015:30101,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,30177,Moon (2015) / Ocentric / Auto Albers,IAU:2015:30101,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,30181,Moon (2015) / Ocentric / Auto Mollweide,IAU:2015:30101,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,30183,Moon (2015) / Ocentric / Auto Robinson,IAU:2015:30101,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,39910,"Earth (2015) / Ographic / Equirectangular, clon=0",IAU:2015:39900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,39912,"Earth (2015) / Ographic / Equirectangular, clon=180",IAU:2015:39900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,39914,"Earth (2015) / Ographic / Sinusoidal, clon=0",IAU:2015:39900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,39916,"Earth (2015) / Ographic / Sinusoidal, clon=180",IAU:2015:39900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,39918,"Earth (2015) / Ographic / North Polar, clon=0",IAU:2015:39900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,39920,"Earth (2015) / Ographic / South Polar, clon=0",IAU:2015:39900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,39922,"Earth (2015) / Ographic / Mollweide, clon=0",IAU:2015:39900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,39924,"Earth (2015) / Ographic / Mollweide, clon=180",IAU:2015:39900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,39926,"Earth (2015) / Ographic / Robinson, clon=0",IAU:2015:39900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,39928,"Earth (2015) / Ographic / Robinson, clon=180",IAU:2015:39900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,39960,Earth (2015) / Ographic / Auto Sinusoidal,IAU:2015:39900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,39962,Earth (2015) / Ographic / Auto Stereographic,IAU:2015:39900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,39964,Earth (2015) / Ographic / Auto Transverse Mercator,IAU:2015:39900,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
