authority,version,code,name,semiMajorAxis,semiMedianAxis,semiMinorAxis,inverseFlatenning
IAU,2015,100010700.0,Wild 2 (2015),2700.0,1900.0,1500.0,
IAU,2015,200000100.0,Ceres (2015),487300.0,,446000.0,
IAU,2015,200000400.0,Vesta (2015),289000.0,280000.0,229000.0,
IAU,2015,200001600.0,Psyche (2015),139500.0,116000.0,94500.0,
IAU,2015,200002100.0,Lutetia (2015),62000.0,50500.0,46500.0,
IAU,2015,200005200.0,52 Europa (2015),189500.0,165000.0,124500.0,
IAU,2015,200021600.0,Kleopatra (2015),108500.0,47000.0,40500.0,
IAU,2015,200025300.0,Mathilde (2015),33000.0,24000.0,23000.0,
IAU,2015,200043300.0,Eros (2015),17000.0,5500.0,5500.0,
IAU,2015,200051100.0,Davida (2015),180000.0,147000.0,127000.0,
IAU,2015,200286700.0,Steins (2015),3240.0,2730.0,2040.0,
IAU,2015,200417900.0,Toutatis (2015),2130.0,1015.0,850.0,
IAU,2015,202514300.0,Itokawa (2015),268.0,147.0,104.0,
IAU,2015,243101000.0,Ida (2015),26800.0,12000.0,7600.0,
IAU,2015,951101000.0,Gaspra (2015),9100.0,5200.0,4400.0,
