authority,version,code,name,datum,csType,longitudeDirection
IAU,2015,51501.0,Adrastea (2015) / Ocentric,IAU:2015:51500.0,spherical,east
IAU,2015,51600.0,Metis (2015) / Ographic,IAU:2015:51600.0,ellipsoidal,west
IAU,2015,51601.0,Metis (2015) / Ocentric,IAU:2015:51600.0,spherical,east
IAU,2015,59900.0,Jupiter (2015) / Ographic,IAU:2015:59900.0,ellipsoidal,west
IAU,2015,59901.0,Jupiter (2015) / Ocentric,IAU:2015:59900.0,spherical,east
IAU,2015,60100.0,Mimas (2015) / Ographic,IAU:2015:60100.0,ellipsoidal,west
IAU,2015,60101.0,Mimas (2015) / Ocentric,IAU:2015:60100.0,spherical,east
IAU,2015,60200.0,Enceladus (2015) / Ographic,IAU:2015:60200.0,ellipsoidal,west
IAU,2015,60201.0,Enceladus (2015) / Ocentric,IAU:2015:60200.0,spherical,east
IAU,2015,60300.0,Tethys (2015) / Ographic,IAU:2015:60300.0,ellipsoidal,west
IAU,2015,60301.0,Tethys (2015) / Ocentric,IAU:2015:60300.0,spherical,east
IAU,2015,60400.0,Dione (2015) / Ographic,IAU:2015:60400.0,ellipsoidal,west
IAU,2015,60401.0,Dione (2015) / Ocentric,IAU:2015:60400.0,spherical,east
IAU,2015,60500.0,Rhea (2015) / Ographic,IAU:2015:60500.0,ellipsoidal,west
IAU,2015,60501.0,Rhea (2015) / Ocentric,IAU:2015:60500.0,spherical,east
IAU,2015,60600.0,Titan (2015) / Ographic,IAU:2015:60600.0,ellipsoidal,west
IAU,2015,60601.0,Titan (2015) / Ocentric,IAU:2015:60600.0,spherical,east
IAU,2015,60701.0,Hyperion (2015) / Ocentric,IAU:2015:60700.0,spherical,east
IAU,2015,60800.0,Iapetus (2015) / Ographic,IAU:2015:60800.0,ellipsoidal,west
IAU,2015,60801.0,Iapetus (2015) / Ocentric,IAU:2015:60800.0,spherical,east
IAU,2015,60900.0,Phoebe (2015) / Ographic,IAU:2015:60900.0,ellipsoidal,west
IAU,2015,60901.0,Phoebe (2015) / Ocentric,IAU:2015:60900.0,spherical,east
IAU,2015,61000.0,Janus (2015) / Ographic,IAU:2015:61000.0,ellipsoidal,west
IAU,2015,61001.0,Janus (2015) / Ocentric,IAU:2015:61000.0,spherical,east
IAU,2015,61100.0,Epimetheus (2015) / Ographic,IAU:2015:61100.0,ellipsoidal,west
IAU,2015,61101.0,Epimetheus (2015) / Ocentric,IAU:2015:61100.0,spherical,east
IAU,2015,61200.0,Helene (2015) / Ographic,IAU:2015:61200.0,ellipsoidal,west
IAU,2015,61201.0,Helene (2015) / Ocentric,IAU:2015:61200.0,spherical,east
IAU,2015,61300.0,Telesto (2015) / Ographic,IAU:2015:61300.0,ellipsoidal,west
IAU,2015,61301.0,Telesto (2015) / Ocentric,IAU:2015:61300.0,spherical,east
IAU,2015,61400.0,Calypso (2015) / Ographic,IAU:2015:61400.0,ellipsoidal,west
IAU,2015,61401.0,Calypso (2015) / Ocentric,IAU:2015:61400.0,spherical,east
IAU,2015,61500.0,Atlas (2015) / Ographic,IAU:2015:61500.0,ellipsoidal,west
IAU,2015,61501.0,Atlas (2015) / Ocentric,IAU:2015:61500.0,spherical,east
IAU,2015,61600.0,Prometheus (2015) / Ographic,IAU:2015:61600.0,ellipsoidal,west
IAU,2015,61601.0,Prometheus (2015) / Ocentric,IAU:2015:61600.0,spherical,east
IAU,2015,61700.0,Pandora (2015) / Ographic,IAU:2015:61700.0,ellipsoidal,west
IAU,2015,61701.0,Pandora (2015) / Ocentric,IAU:2015:61700.0,spherical,east
IAU,2015,61800.0,Pan (2015) / Ographic,IAU:2015:61800.0,ellipsoidal,west
IAU,2015,61801.0,Pan (2015) / Ocentric,IAU:2015:61800.0,spherical,east
IAU,2015,63201.0,Methone (2015) / Ocentric,IAU:2015:63200.0,spherical,east
IAU,2015,63301.0,Pallene (2015) / Ocentric,IAU:2015:63300.0,spherical,east
IAU,2015,63401.0,Polydeuces (2015) / Ocentric,IAU:2015:63400.0,spherical,east
IAU,2015,63501.0,Daphnis (2015) / Ocentric,IAU:2015:63500.0,spherical,east
IAU,2015,64901.0,Anthe (2015) / Ocentric,IAU:2015:64900.0,spherical,east
IAU,2015,65301.0,Aegaeon (2015) / Ocentric,IAU:2015:65300.0,spherical,east
IAU,2015,69900.0,Saturn (2015) / Ographic,IAU:2015:69900.0,ellipsoidal,west
IAU,2015,69901.0,Saturn (2015) / Ocentric,IAU:2015:69900.0,spherical,east
IAU,2015,70100.0,Ariel (2015) / Ographic,IAU:2015:70100.0,ellipsoidal,east
IAU,2015,70101.0,Ariel (2015) / Ocentric,IAU:2015:70100.0,spherical,east
IAU,2015,70200.0,Umbriel (2015) / Ographic,IAU:2015:70200.0,ellipsoidal,east
IAU,2015,70201.0,Umbriel (2015) / Ocentric,IAU:2015:70200.0,spherical,east
IAU,2015,70300.0,Titania (2015) / Ographic,IAU:2015:70300.0,ellipsoidal,east
IAU,2015,70301.0,Titania (2015) / Ocentric,IAU:2015:70300.0,spherical,east
IAU,2015,70400.0,Oberon (2015) / Ographic,IAU:2015:70400.0,ellipsoidal,east
IAU,2015,70401.0,Oberon (2015) / Ocentric,IAU:2015:70400.0,spherical,east
IAU,2015,70500.0,Miranda (2015) / Ographic,IAU:2015:70500.0,ellipsoidal,east
IAU,2015,70501.0,Miranda (2015) / Ocentric,IAU:2015:70500.0,spherical,east
IAU,2015,70600.0,Cordelia (2015) / Ographic,IAU:2015:70600.0,ellipsoidal,east
IAU,2015,70601.0,Cordelia (2015) / Ocentric,IAU:2015:70600.0,spherical,east
IAU,2015,70700.0,Ophelia (2015) / Ographic,IAU:2015:70700.0,ellipsoidal,east
IAU,2015,70701.0,Ophelia (2015) / Ocentric,IAU:2015:70700.0,spherical,east
IAU,2015,70800.0,Bianca (2015) / Ographic,IAU:2015:70800.0,ellipsoidal,east
IAU,2015,70801.0,Bianca (2015) / Ocentric,IAU:2015:70800.0,spherical,east
IAU,2015,70900.0,Cressida (2015) / Ographic,IAU:2015:70900.0,ellipsoidal,east
IAU,2015,70901.0,Cressida (2015) / Ocentric,IAU:2015:70900.0,spherical,east
IAU,2015,71000.0,Desdemona (2015) / Ographic,IAU:2015:71000.0,ellipsoidal,east
IAU,2015,71001.0,Desdemona (2015) / Ocentric,IAU:2015:71000.0,spherical,east
IAU,2015,71100.0,Juliet (2015) / Ographic,IAU:2015:71100.0,ellipsoidal,east
IAU,2015,71101.0,Juliet (2015) / Ocentric,IAU:2015:71100.0,spherical,east
IAU,2015,71200.0,Portia (2015) / Ographic,IAU:2015:71200.0,ellipsoidal,east
IAU,2015,71201.0,Portia (2015) / Ocentric,IAU:2015:71200.0,spherical,east
IAU,2015,71300.0,Rosalind (2015) / Ographic,IAU:2015:71300.0,ellipsoidal,east
IAU,2015,71301.0,Rosalind (2015) / Ocentric,IAU:2015:71300.0,spherical,east
IAU,2015,71400.0,Belinda (2015) / Ographic,IAU:2015:71400.0,ellipsoidal,east
IAU,2015,71401.0,Belinda (2015) / Ocentric,IAU:2015:71400.0,spherical,east
IAU,2015,71500.0,Puck (2015) / Ographic,IAU:2015:71500.0,ellipsoidal,east
IAU,2015,71501.0,Puck (2015) / Ocentric,IAU:2015:71500.0,spherical,east
IAU,2015,79900.0,Uranus (2015) / Ographic,IAU:2015:79900.0,ellipsoidal,east
IAU,2015,79901.0,Uranus (2015) / Ocentric,IAU:2015:79900.0,spherical,east
IAU,2015,80100.0,Triton (2015) / Ographic,IAU:2015:80100.0,ellipsoidal,east
IAU,2015,80101.0,Triton (2015) / Ocentric,IAU:2015:80100.0,spherical,east
IAU,2015,80201.0,Nereid (2015) / Ocentric,IAU:2015:80200.0,spherical,east
IAU,2015,80300.0,Naiad (2015) / Ographic,IAU:2015:80300.0,ellipsoidal,west
IAU,2015,80301.0,Naiad (2015) / Ocentric,IAU:2015:80300.0,spherical,east
IAU,2015,80400.0,Thalassa (2015) / Ographic,IAU:2015:80400.0,ellipsoidal,west
IAU,2015,80401.0,Thalassa (2015) / Ocentric,IAU:2015:80400.0,spherical,east
IAU,2015,80500.0,Despina (2015) / Ographic,IAU:2015:80500.0,ellipsoidal,west
IAU,2015,80501.0,Despina (2015) / Ocentric,IAU:2015:80500.0,spherical,east
IAU,2015,80600.0,Galatea (2015) / Ographic,IAU:2015:80600.0,ellipsoidal,west
IAU,2015,80601.0,Galatea (2015) / Ocentric,IAU:2015:80600.0,spherical,east
IAU,2015,80700.0,Larissa (2015) / Ographic,IAU:2015:80700.0,ellipsoidal,west
IAU,2015,80701.0,Larissa (2015) / Ocentric,IAU:2015:80700.0,spherical,east
IAU,2015,80800.0,Proteus (2015) / Ographic,IAU:2015:80800.0,ellipsoidal,west
IAU,2015,80801.0,Proteus (2015) / Ocentric,IAU:2015:80800.0,spherical,east
IAU,2015,89900.0,Neptune (2015) / Ographic,IAU:2015:89900.0,ellipsoidal,west
IAU,2015,89901.0,Neptune (2015) / Ocentric,IAU:2015:89900.0,spherical,east
IAU,2015,90100.0,Charon (2015) / Ographic,IAU:2015:90100.0,ellipsoidal,west
IAU,2015,90101.0,Charon (2015) / Ocentric,IAU:2015:90100.0,spherical,east
IAU,2015,99900.0,Pluto (2015) / Ographic,IAU:2015:99900.0,ellipsoidal,west
IAU,2015,99901.0,Pluto (2015) / Ocentric,IAU:2015:99900.0,spherical,east
IAU,2015,100001200.0,Churyumov-Gerasimenko (2015) / Ographic,IAU:2015:100001200.0,ellipsoidal,west
IAU,2015,100001201.0,Churyumov-Gerasimenko (2015) / Ocentric,IAU:2015:100001200.0,spherical,east
IAU,2015,100003601.0,Halley (2015) / Ocentric,IAU:2015:100003600.0,spherical,east
IAU,2015,100004101.0,Hartley 2 (2015) / Ocentric,IAU:2015:100004100.0,spherical,east
IAU,2015,100010701.0,Wild 2 (2015) / Ocentric,IAU:2015:100010700.0,spherical,east
IAU,2015,200000100.0,Ceres (2015) / Ographic,IAU:2015:200000100.0,ellipsoidal,west
IAU,2015,200000101.0,Ceres (2015) / Ocentric,IAU:2015:200000100.0,spherical,east
IAU,2015,200000400.0,Vesta (2015) / Ographic,IAU:2015:200000400.0,ellipsoidal,west
IAU,2015,200000401.0,Vesta (2015) / Ocentric,IAU:2015:200000400.0,spherical,east
IAU,2015,200001601.0,Psyche (2015) / Ocentric,IAU:2015:200001600.0,spherical,east
IAU,2015,200002100.0,Lutetia (2015) / Ographic,IAU:2015:200002100.0,ellipsoidal,west
IAU,2015,200002101.0,Lutetia (2015) / Ocentric,IAU:2015:200002100.0,spherical,east
IAU,2015,200005200.0,52 Europa (2015) / Ographic,IAU:2015:200005200.0,ellipsoidal,west
IAU,2015,200005201.0,52 Europa (2015) / Ocentric,IAU:2015:200005200.0,spherical,east
IAU,2015,200021601.0,Kleopatra (2015) / Ocentric,IAU:2015:200021600.0,spherical,east
IAU,2015,200025301.0,Mathilde (2015) / Ocentric,IAU:2015:200025300.0,spherical,east
IAU,2015,200043300.0,Eros (2015) / Ographic,IAU:2015:200043300.0,ellipsoidal,west
IAU,2015,200043301.0,Eros (2015) / Ocentric,IAU:2015:200043300.0,spherical,east
IAU,2015,200051100.0,Davida (2015) / Ographic,IAU:2015:200051100.0,ellipsoidal,west
IAU,2015,200051101.0,Davida (2015) / Ocentric,IAU:2015:200051100.0,spherical,east
IAU,2015,200286700.0,Steins (2015) / Ographic,IAU:2015:200286700.0,ellipsoidal,west
IAU,2015,200286701.0,Steins (2015) / Ocentric,IAU:2015:200286700.0,spherical,east
IAU,2015,200417901.0,Toutatis (2015) / Ocentric,IAU:2015:200417900.0,spherical,east
IAU,2015,202514300.0,Itokawa (2015) / Ographic,IAU:2015:202514300.0,ellipsoidal,west
IAU,2015,202514301.0,Itokawa (2015) / Ocentric,IAU:2015:202514300.0,spherical,east
IAU,2015,243101000.0,Ida (2015) / Ographic,IAU:2015:243101000.0,ellipsoidal,west
IAU,2015,243101001.0,Ida (2015) / Ocentric,IAU:2015:243101000.0,spherical,east
IAU,2015,951101000.0,Gaspra (2015) / Ographic,IAU:2015:951101000.0,ellipsoidal,west
IAU,2015,951101001.0,Gaspra (2015) / Ocentric,IAU:2015:951101000.0,spherical,east
